PDB,method,pep_ca_rmsd,pep_allatom_rmsd
8ZV9,PMGen+plddt,0.74489385,1.2263851
7RTR,PMGen+plddt,0.40963754,1.506427
6A6H,PMGen+plddt,1.8909104,2.277932
6VB7,PMGen+plddt,1.5967684,2.115372
7MJA,PMGen+plddt,1.9851179,2.4063363
7QPJ,PMGen+plddt,3.9872282,5.684949
7MJ6,PMGen+plddt,0.1286457,0.7594934
7JYV,PMGen+plddt,3.4516973,4.4073386
6D2B,PMGen+plddt,1.2924509,1.6710982
6AM5,PMGen+plddt,0.31489682,0.88861763
6VB0,PMGen+plddt,2.109444,5.007242
7EU2,PMGen+plddt,0.6333585,1.5384287
7EJM,PMGen+plddt,2.2778594,4.5209374
6VB1,PMGen+plddt,1.9947224,5.038046
6UZO,PMGen+plddt,0.38737,1.4203243
7M8U,PMGen+plddt,1.6232129,3.0189824
6UZP,PMGen+plddt,1.5881394,2.1482134
6ZKZ,PMGen+plddt,0.68654513,1.5158877
6BJ3,PMGen+plddt,0.46972033,1.0102171
7KGS,PMGen+plddt,1.1844743,1.5241605
6UZM,PMGen+plddt,2.027917,3.538457
7DZN,PMGen+plddt,0.9395803,1.506095
6VB4,PMGen+plddt,1.3006049,1.9037174
7DUU,PMGen+plddt,1.6641024,2.491368
7JWJ,PMGen+plddt,0.47784698,1.3153471
5TS1,PMGen+plddt,0.50281096,0.90762144
7DZM,PMGen+plddt,0.92997175,1.3754545
7KGR,PMGen+plddt,4.5839505,5.349781
7PHR,PMGen+plddt,0.6650121,0.7987074
6VB2,PMGen+plddt,1.9503217,4.9958773
6ZKW,PMGen+plddt,0.6391254,1.5814826
7KGQ,PMGen+plddt,0.65884376,1.7230173
6BJ8,PMGen+plddt,0.47341487,0.9234708
7N1E,PMGen+plddt,0.5024257,1.0509536
6D7G,PMGen+plddt,0.3807001,0.41345936
8YE4,PMGen+plddt,1.6774813,3.8266125
8W6L,PMGen+plddt,2.5574584,3.7708666
7EJL,PMGen+plddt,1.8555319,4.8183513
6JQ3,PMGen+plddt,0.37905774,1.0298417
6UZQ,PMGen+plddt,1.4106438,2.0328488
7JYX,PMGen+plddt,0.34985018,1.2163969
6ZKY,PMGen+plddt,0.7589729,1.5437944
6UZS,PMGen+plddt,0.501986,1.4718127
7P3E,PMGen+plddt,0.73896486,1.4835755
6VB3,PMGen+plddt,0.38928407,1.3821402
7EJN,PMGen+plddt,0.9106912,2.8697376
7KGP,PMGen+plddt,0.50709975,1.2328769
6Q3K,PMGen+plddt,0.4097306,0.78066754
6UZ1,PMGen+plddt,0.4477197,1.884039
6Y29,PMGen+plddt,0.17733072,0.63971734
6LBE,PMGen+plddt,2.0299468,3.0777335
6UJO,PMGen+plddt,0.731454,1.3097146
7LGT,PMGen+plddt,2.065502,4.567998
6KWL,PMGen+plddt,0.8154393,1.7163278
